from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
386184491793576,JTing Chang,"2018/1/01
新年是這樣美好的時光：
爐火熊熊，花兒芬芳，醇酒飄香，
殷殷祝福，美好回憶，恩愛日新。 
即便沒有一切，只要有愛便足矣。
#三芝蝴尾鳳蝶 #最美的蝴蝶在三芝

JT不是才女祝福大家。
Photographer：伊森。",2018-01-01T15:46:49+0000,photo,https://www.facebook.com/photo.php?fbid=385474298531262&set=gm.10159988433735492&type=3,451870225491_10159988433735492,,19,0,0,2018-01-01T15:46:49Z
1496745113757724,Molly Hwa,"今天在環保署抗議現場
看到""三芝大團結""
感動得眼淚都快流下來
回來吃了感冒藥
一覺醒來
好消息>>>>>>>>
瘋機要滾出北海岸了
高興得淚眼盈眶
美麗的海岸仍然回歸大自然
將來我們對未來的子孫
可以豪氣地說
我們曾經打了美好的一仗",2017-12-28T13:16:59+0000,photo,https://www.facebook.com/photo.php?fbid=1491412644290971&set=gm.10159969870740492&type=3,451870225491_10159969870740492,,407,13,3,2017-12-28T13:16:59Z
1739093329443829,簡春木,三芝胖老爹生意超好 ，11開賣下午4點賣光了。我都沒吃到,2017-12-31T08:17:09+0000,status,,451870225491_10159981893035492,,185,37,0,2017-12-31T08:17:09Z
1547742511930118,陳飛雲,太冷都躲進餐廳裡！每家幾乎都客滿！來海都市竟然提早休息！現在人潮逐漸增加中！汽車一台接一台進來！現有兩個笨蛋躲在車內等12點！,2017-12-31T15:04:10+0000,video,https://www.facebook.com/1547742511930118/videos/1544853572219012,451870225491_10159982968540492,,101,6,0,2017-12-31T15:04:10Z
1997214770522057,杜秋霞,簡單也是美！,2017-12-31T11:31:05+0000,photo,https://www.facebook.com/photo.php?fbid=1995646127345588&set=gm.10159982286205492&type=3,451870225491_10159982286205492,,147,4,0,2017-12-31T11:31:05Z
554147068268608,Tamsui Uni,2018 年兼具知識深度與趣味的「社區活動」盡在淡水社大。活動類型、內容多元，歡迎熱愛生態、天文、音樂、暖心活動的朋友們參與，一同透過走讀、欣賞，發現淡水區不同的面貌哦！❤️❤️������,2018-01-01T14:03:38+0000,photo,https://www.facebook.com/TamsuiCommunityUniversity/photos/a.497780933729450.1073741826.497780890396121/894043617436511/?type=3,451870225491_10159988119015492,,5,0,0,2018-01-01T14:03:38Z
1562996693737607,BC Wu,"~~與大家分享......
      閃亮的燈海，美麗的聖誕樹
      願大家
      新年快樂喔~~",2018-01-01T13:57:42+0000,photo,https://www.facebook.com/photo.php?fbid=1561109207259689&set=gm.10159988095960492&type=3,451870225491_10159988095960492,,40,0,0,2018-01-01T13:57:42Z
1815145695172067,宋家豪,"我是健身工廠的健體顧問 家豪/Frank
迎接2018年健康的自己從運動開始❤
【有氧教室】【燃脂飛輪】【重訓器材】
【增加肌肉】【改善體態】【收費透明】
還有機會香港雙人遊（北新路182巷16號）
家豪/Frank ������Line:Qoo211314 歡迎詢問������",2018-01-01T06:37:55+0000,photo,https://www.facebook.com/photo.php?fbid=1812713232081980&set=gm.10159986916630492&type=3,451870225491_10159986916630492,,9,2,0,2018-01-01T06:37:55Z
2022702907988969,楊容,"大家新年快樂啊～
2018年第一天 告訴大家個好消息
三芝馬德里皇家睡眠館 年終大回饋
睡眠釋壓負離子枕頭 
市價 1600 一顆
年終回饋價 980 一顆
一對只要1500 
數量有限 欲購從速",2018-01-01T12:11:21+0000,status,,451870225491_10159987701540492,,30,3,0,2018-01-01T12:11:21Z
1413463188765323,Yang Shun Fu,"三芝智成堂文武聖廟
107年1月1日（農曆十一月十五日）歡迎台灣道教總廟三清總道院鄭會長銘輝暨顔公關建郎等貴賓蒞臨本堂參香。",2018-01-01T11:20:14+0000,photo,https://www.facebook.com/photo.php?fbid=1411034689008173&set=gm.10159987581445492&type=3,451870225491_10159987581445492,,22,0,0,2018-01-01T11:20:14Z
1801026656792767,黃保穎,https://m.facebook.com/story.php?story_fbid=2108254586069971&id=100006563501005,2018-01-01T11:19:14+0000,status,,451870225491_10159987578795492,,3,0,0,2018-01-01T11:19:14Z
1413463188765323,Yang Shun Fu,"三芝智成堂文武聖廟
107年1月2日（農曆十一月十六日）本堂建廟104週年紀念日，上午九時起至十二時止，舉辦免費贈送春聯活動，邀請書法大師謝瑞煌等五位書法家，現場揮毫，對聯200份送完為止。歡迎現場索取。（會場佈置就緒)",2018-01-01T10:57:29+0000,photo,https://www.facebook.com/photo.php?fbid=1411017052343270&set=gm.10159987531605492&type=3,451870225491_10159987531605492,,49,2,3,2018-01-01T10:57:29Z
1981640192159990,Nikita Li,"大湖路口現在有車禍，請大家幾減速慢行！
注意安全！",2018-01-01T11:00:03+0000,photo,https://www.facebook.com/photo.php?fbid=1980491292274880&set=gm.10159987535250492&type=3,451870225491_10159987535250492,,19,1,0,2018-01-01T11:00:03Z
553807931632268,葉超,2018第一天就這樣,2018-01-01T05:03:48+0000,photo,https://www.facebook.com/photo.php?fbid=552716041741457&set=gm.10159986424375492&type=3,451870225491_10159986424375492,,99,4,0,2018-01-01T05:03:48Z
134221750705544,陳麗香,明天休息一天，大家不要白跑一趟喔！,2018-01-01T10:25:24+0000,photo,https://www.facebook.com/photo.php?fbid=132385354222517&set=gm.10159987453935492&type=3,451870225491_10159987453935492,,23,2,1,2018-01-01T10:25:24Z
701302823543467,Harper Chien,今天去在心田吃了這家越式美食，好好吃，料也實在，推薦大家可以去嘗試看看,2018-01-01T05:15:50+0000,photo,https://www.facebook.com/photo.php?fbid=700205473653202&set=gm.10159986501995492&type=3,451870225491_10159986501995492,,32,2,1,2018-01-01T05:15:50Z
148127045907592,張錢錢,二手立式瓦斯蒸籠，高約175公分，久沒使用故出售，有意者可詢問，謝謝大家～,2018-01-01T09:55:17+0000,photo,https://www.facebook.com/photo.php?fbid=147605659293064&set=gm.10159987397380492&type=3,451870225491_10159987397380492,,2,0,0,2018-01-01T09:55:17Z
320070161732320,林永年,,2018-01-01T09:39:19+0000,status,,451870225491_10159987365775492,,2,0,0,2018-01-01T09:39:19Z
143354056371995,陳小美,請問大家年菜是自己煮還是訂桌的,2017-12-30T07:35:27+0000,status,,451870225491_10159977543780492,,9,3,0,2017-12-30T07:35:27Z
1761608253857616,廖漢勝,"我想找一個早上能幫我帶小孩上課的保姆，只要帶上課就好(三芝國小附幼)一趟150,我早上06:20會帶過去，只要07:30幫我帶去上課就好！",2017-12-28T22:36:14+0000,status,,451870225491_10159971742640492,,79,10,2,2017-12-28T22:36:14Z
944610982326488,張煒明,三芝區-福德里-埔尾-101縣道楓紅,2018-01-01T08:53:34+0000,photo,https://www.facebook.com/photo.php?fbid=1518281988292715&set=gm.10159987282390492&type=3,451870225491_10159987282390492,,81,0,5,2018-01-01T08:53:34Z
1884052111619470,沈永宏,,2017-12-31T10:11:59+0000,status,,451870225491_10159982152750492,,33,10,0,2017-12-31T10:11:59Z
1607903172631565,Kevin Song,三芝楓紅,2018-01-01T08:35:12+0000,photo,https://www.facebook.com/photo.php?fbid=1605944516160764&set=gm.10159987229435492&type=3,451870225491_10159987229435492,,45,0,0,2018-01-01T08:35:12Z
1735769600038646,林芸心,,2018-01-01T07:57:23+0000,status,,451870225491_10159987142340492,,18,0,0,2018-01-01T07:57:23Z
1678988385491030,華婕閔,請問胖老爹今天有開嗎？,2018-01-01T07:08:41+0000,status,,451870225491_10159987017045492,,8,4,0,2018-01-01T07:08:41Z
622467361235540,賴美玉,請問誰還有看到這隻貓,2018-01-01T06:34:46+0000,photo,https://www.facebook.com/photo.php?fbid=1921843358080349&set=gm.10159982547145492&type=3,451870225491_10159986906895492,,4,0,0,2018-01-01T06:34:46Z
2021999798076443,Pao Pao,"#推

說到下午茶的小點心，就絕對不能錯過擄獲男女老幼的雞蛋糕嘍~

我們不僅有復古原味的雞蛋糕，隨著時代的創新多變，還多了含有內餡的雞蛋糕供大家選擇喔!

我們堅持每日新鮮手作，絕不添加一滴水及化學香料

紮實無空洞的綿密口感，加上微甜不過多的口味

讓大家在這充滿食安問題的生活中還可享有單純安心的下午茶小確幸

另外隨著季節，會特製隱藏版口味，讓我們一起期待吧~

兩個女孩，一隻狗，一台餐車的故事是怎麼樣開始的呢?就等你一起來品嘗嘍~",2017-12-31T12:05:10+0000,photo,https://www.facebook.com/photo.php?fbid=2020381841571572&set=gm.10159982359660492&type=3,451870225491_10159982359660492,,60,4,3,2017-12-31T12:05:10Z
2082514381963178,李崇美,"徵
假日廚房助手
工作內容：基本炒飯菜，燙炸煮湯
工作時間:星期六,日10:00-2:00，5:00-9:00，工作8小時,時薪200
工作地點：三芝區中興街2段2號
聯絡人：江小姐
電話：0933125430
Line ID:75190528",2018-01-01T03:32:29+0000,status,,451870225491_10159986076930492,,6,0,0,2018-01-01T03:32:29Z
1508490945931095,謝秋香,另種楓情雨中漫步～101,2017-12-31T06:28:19+0000,photo,https://www.facebook.com/photo.php?fbid=1505214972925359&set=gm.10159981642360492&type=3,451870225491_10159981642360492,,135,9,2,2017-12-31T06:28:19Z
1923326654598686,倪慧芳,請問誰還有看到這隻貓,2017-12-31T13:14:02+0000,photo,https://www.facebook.com/photo.php?fbid=1921843358080349&set=gm.10159982547145492&type=3,451870225491_10159982547145492,,16,5,1,2017-12-31T13:14:02Z
1843262509297524,許得勝,各位大大，三芝現在天氣好嗎，要去工作，謝謝各位,2018-01-01T00:38:18+0000,status,,451870225491_10159985468165492,,14,4,0,2018-01-01T00:38:18Z
1547742511930118,陳飛雲,"阮厝住三芝有 20,530 位成員。從過去住三芝、現在住三芝、未來想要住三芝、有興趣認識三芝的人都可以來加入。

最近發現有成員從社團中複製其他成員拍的相片，貼在自己的板上，而且未事先告知，也未註明連結出處。為尊重原創者的權益，請勿任意使用他人作品。...",2017-12-31T16:10:21+0000,video,https://www.facebook.com/1547742511930118/videos/1544920308879005,451870225491_10159983234675492,,163,4,3,2017-12-31T16:10:21Z
1043900742369021,簡振飛,"在2017年最後一天
分享在社區拍的美美花朵
振飛在此祝福社團的每一位
在2018新的一年
事事順心，吉祥如意，閤家平安！",2017-12-31T13:52:59+0000,photo,https://www.facebook.com/photo.php?fbid=1601192533306503&set=gm.10159982729500492&type=3,451870225491_10159982729500492,,50,3,1,2017-12-31T13:52:59Z
386184491793576,JTing Chang,"我在此先感謝三芝所有鄉親的團結保住家園！
我還記得有人跟我說對三芝的感情很多…
請閉上眼睛用心聆聽三芝用心看看三芝！
這是別的地方都沒有的安靜與寧靜和美！
#為何要用心看看三芝？
#為何要用心聆聽三芝？
#三芝就是三芝 #感謝。
#無時無刻記錄拍攝者我最愛的家人。",2017-12-30T01:48:26+0000,video,https://www.facebook.com/386184491793576/videos/384282195317139,451870225491_10159976600635492,,63,4,0,2017-12-30T01:48:26Z
1799726326736051,陳奇寶,,2017-12-31T17:07:18+0000,status,,451870225491_10159983470105492,,58,0,0,2017-12-31T17:07:18Z
900913406742130,Jia Jun,想問現在廟口還有燒烤嗎？？,2017-12-31T15:02:33+0000,status,,451870225491_10159982962635492,,15,2,0,2017-12-31T15:02:33Z
1756844057694390,江順發,,2017-12-31T16:26:28+0000,status,,451870225491_10159983311180492,,56,2,1,2017-12-31T16:26:28Z
2131030446910894,陳林慈,"有人家裡走失虎斑白襪的貓咪嗎？
還是三芝國小附近人家放養的？
剛剛在國小附近看到，一直喵喵叫、有項圈、很親人，問賣水果的老闆說之前都沒看過牠，本想先帶回再找主人，但抱進包包會跳出來，怕直接抱他到警局或回家路上車多危險，目前應該還在附近。",2017-12-31T11:27:50+0000,photo,https://www.facebook.com/photo.php?fbid=2126459130701359&set=gm.10159982281380492&type=3,451870225491_10159982281380492,,28,5,2,2017-12-31T11:27:50Z
346075759200434,賴玉,,2017-12-31T11:35:43+0000,status,,451870225491_10159982295610492,,11,1,0,2017-12-31T11:35:43Z
10214477333231606,沈明凱,"就在明天  明天  明天(星期四)

下午1:30集合  2:00開始錄影 

大約4點結束，提供貢丸米粉湯供鄉親享用!

地點 : 三芝區古庄里活動中心

要記得來參加!

三芝鄉親要上電視囉 !!

客家電視臺 -- 
""村民大會"" 戶外開講 
要來三芝錄影囉- ""瘋機一窩瘋""
 

聯絡電話; 0927 951 631 賴滿足

緣由;
106/12/28 三芝 石門 鄉親共同為自己的家鄉打了一場漂亮的仗 !! 
獲得清楚的階段性勝利

""新北離岸風機岸"" 12-28 在環保署的
""專案小組""第二次的審查會議結論 被建議不應該開發 。

然而針對 ""離岸瘋機"" 在全台灣的北海岸 跟西海岸 這半年造成一種現象 ""瘋機一窩瘋 "" ，引起非常多的抗議 ， 從彰化 到竹南，桃園 ，三芝 。 
想必 這樣的政策 一定是有些問題是應該被檢討的。 
所以客家電視臺 的""村民大會"" 製作團隊要來三芝 做一個節目

專門說""離岸風機"" 的 話題

希望 三芝 石門 的鄉親踴躍來參加 這個節目的錄影 勇敢的把我們反對的理由再次透過""村民大會 "" 電視節目說出來 讓政府知道他們要做檢討了!!

所以歡迎 所有關心北海岸環境的朋友 
都要來參加哦 。 
相招一起來上電視哦",2017-12-30T02:57:41+0000,photo,https://www.facebook.com/photo.php?fbid=10214441087325481&set=gm.10159976818335492&type=3,451870225491_10159976818335492,,97,2,2,2017-12-30T02:57:41Z
2058241814192485,呂玉堂,"淺水灣跨年煙火跟101跨年煙火一樣
2017最後一天倒數12點準時施放
在此邀請大家一起來共襄盛舉
太多人問煙火幾點放了。。。
都已經說是跨年煙火了。。。",2017-12-31T03:09:32+0000,photo,https://www.facebook.com/photo.php?fbid=2054047394611927&set=gm.10159980967190492&type=3,451870225491_10159980967190492,,229,17,14,2017-12-31T03:09:32Z
929587923860398,簡嘉輝,,2017-12-31T07:35:44+0000,status,,451870225491_10159981782260492,,20,1,0,2017-12-31T07:35:44Z
1736557189741683,劉昇弦,請問今天一信門口的鹽酥雞有開嗎,2017-12-31T12:31:49+0000,status,,451870225491_10159982422515492,,5,2,0,2017-12-31T12:31:49Z
1228713380483770,江昱賢,,2017-12-31T13:07:51+0000,status,,451870225491_10159982520920492,,47,0,0,2017-12-31T13:07:51Z
1228713380483770,江昱賢,,2017-12-31T13:06:36+0000,status,,451870225491_10159982515180492,,86,0,1,2017-12-31T13:06:36Z
1547742511930118,陳飛雲,跨年前的凌靜～遊客明顯感覺少了許多！今年的煙火肯定比去年還要精彩！餐廳民宿訂單早已額滿！,2017-12-27T08:57:14+0000,photo,https://www.facebook.com/photo.php?fbid=1541065022597867&set=gm.10159965571755492&type=3,451870225491_10159965571755492,,41,10,1,2017-12-27T08:57:14Z
